photon_frequency_tab,final_reflection_tab
28.274333882308138,0.20137077791860308
28.723132832820966,0.25556953726796616
29.171931783333793,0.330978162296942
29.62073073384662,0.4361697003949082
30.06952968435945,0.5787733259111012
30.518328634872276,0.7536317969965679
30.9671275853851,0.9185971479634503
31.41592653589793,0.9902824459367652
31.864725486410755,0.9185774712097898
32.313524436923586,0.7536050350643297
32.76232338743641,0.5787494371760903
33.21112233794924,0.4361515099796583
33.659921288462066,0.33096503050321163
34.1087202389749,0.2555601284419333
34.55751918948772,0.20136395941068005
