photon_frequency_tab,final_reflection_tab
28.274333882308138,0.24145322215884887
28.723132832820966,0.30201952811880045
29.171931783333793,0.38376149186103686
29.62073073384662,0.49310646685236154
30.06952968435945,0.6332543410299145
30.518328634872276,0.7936104233708574
30.9671275853851,0.9344363733774602
31.41592653589793,0.9921899810065115
31.864725486410755,0.932592802817183
32.313524436923586,0.7909180950768913
32.76232338743641,0.6306386352629048
33.21112233794924,0.4909487039385023
33.659921288462066,0.38208918191988445
34.1087202389749,0.30074198840850075
34.55751918948772,0.24046925444725975
