photon_frequency_tab,final_reflection_tab
29.845130209103033,0.5024564343434798
30.002209841782523,0.554830287409851
30.159289474462014,0.6117472496667689
30.3163691071415,0.6724419583663062
30.47344873982099,0.7354788153453155
30.630528372500482,0.7985989747242866
30.787608005179973,0.8586683215445917
30.944687637859463,0.9118193014920257
31.10176727053895,0.9538585436714284
31.25884690321844,0.98092920699462
31.41592653589793,0.9902860557968258
31.57300616857742,0.9809315422430869
31.730085801256912,0.9538629683543105
31.8871654339364,0.9118253838614534
32.04424506661589,0.8586755386734387
32.201324699295384,0.798606807449808
32.35840433197487,0.7354868171538067
32.51548396465436,0.6724497890789783
32.67256359733385,0.6117546791371544
32.82964323001334,0.5548371807598939
32.98672286269283,0.5024627297630411
