photon_frequency_tab,final_reflection_tab
29.845130209103033,0.39702585025908094
30.002209841782523,0.4358157183703116
30.159289474462014,0.47880056561505313
30.3163691071415,0.5261139097987618
30.47344873982099,0.577681529600791
30.630528372500482,0.6331099716478712
30.787608005179973,0.6915540141521098
30.944687637859463,0.7515816722743391
31.10176727053895,0.811074166488637
31.25884690321844,0.8672176456727893
31.41592653589793,0.9166508812325928
31.57300616857742,0.9558112023248259
31.730085801256912,0.9814588562613346
31.8871654339364,0.9912714188878099
32.04424506661589,0.9843302499248714
32.201324699295384,0.9613248484314313
32.35840433197487,0.9243960821776963
32.51548396465436,0.8766797316044875
32.67256359733385,0.8217166372289204
32.82964323001334,0.7629117783084735
32.98672286269283,0.703161938175629
