photon_frequency_tab,final_reflection_tab
29.845130209103033,0.702620096039934
30.002209841782523,0.7575031426964135
30.159289474462014,0.8119821792765286
30.3163691071415,0.8638392431839216
30.47344873982099,0.9104154271970872
30.630528372500482,0.9488283578083508
30.787608005179973,0.9763184575153986
30.944687637859463,0.9906716513508197
31.10176727053895,0.9906164578595985
31.25884690321844,0.9760754329128528
31.41592653589793,0.9481854328774365
31.57300616857742,0.9090787535345427
31.730085801256912,0.8614992162946644
31.8871654339364,0.8083717750263881
32.04424506661589,0.7524350506651178
32.201324699295384,0.6959995254438619
32.35840433197487,0.6408407257409574
32.51548396465436,0.588199902488126
32.67256359733385,0.5388510359356151
32.82964323001334,0.493196568560028
32.98672286269283,0.45136559201099236
