photon_frequency_tab,final_reflection_tab
29.845130209103033,0.6985667353415774
30.002209841782523,0.7364829276951426
30.159289474462014,0.775915226117469
30.3163691071415,0.8158603116786065
30.47344873982099,0.8551168082923277
30.630528372500482,0.8922965226137539
30.787608005179973,0.925877162221694
30.944687637859463,0.9542989899110925
31.10176727053895,0.9760992053323898
31.25884690321844,0.9900664129163317
31.41592653589793,0.9953874085258146
31.57300616857742,0.9917546996660958
31.730085801256912,0.9794090906886646
31.8871654339364,0.9591067012513245
32.04424506661589,0.9320188444759051
32.201324699295384,0.899589058871228
32.35840433197487,0.8633787472402499
32.51548396465436,0.8249301554364643
32.67256359733385,0.78566588740554
32.82964323001334,0.7468327900811125
32.98672286269283,0.7094891951055758
