photon_frequency_tab,final_reflection_tab
28.274333882308138,0.20262532800156555
28.723132832820966,0.2568390830396761
29.171931783333793,0.33229971769112054
29.62073073384662,0.43758510142932416
30.06952968435945,0.5802937861510419
30.518328634872276,0.7551221362716539
30.9671275853851,0.9196147426686123
31.41592653589793,0.9902822805766868
31.864725486410755,0.9176327539366087
32.313524436923586,0.7524084107819201
32.76232338743641,0.5778431931764378
33.21112233794924,0.4356874008197245
33.659921288462066,0.3308987734613954
34.1087202389749,0.25580657204841095
34.55751918948772,0.20185076619547054
