photon_frequency_tab,final_reflection_tab
29.845130209103033,0.5021872530409587
30.002209841782523,0.5546665984348825
30.159289474462014,0.6116926494874816
30.3163691071415,0.6724919671142293
30.47344873982099,0.735618263319446
30.630528372500482,0.7988007485392635
30.787608005179973,0.8588950010287141
30.944687637859463,0.9120289842025379
31.10176727053895,0.9540148345716525
31.25884690321844,0.9810130559820114
31.41592653589793,0.9903050196097911
31.57300616857742,0.9809219191991398
31.730085801256912,0.9538829715802659
31.8871654339364,0.9119417369927493
32.04424506661589,0.8589488044207976
32.201324699295384,0.7990805720115766
32.35840433197487,0.7361831818975293
32.51548396465436,0.6733706003256462
32.67256359733385,0.6128862196263382
32.82964323001334,0.5561559138167106
32.98672286269283,0.5039404564282198
