photon_frequency_tab,final_reflection_tab
29.845130209103033,0.5184633092993746
30.002209841782523,0.570559388483341
30.159289474462014,0.6267812444231983
30.3163691071415,0.6862922626419582
30.47344873982099,0.7476268807898325
30.630528372500482,0.8085711843499601
30.787608005179973,0.8661425168045235
30.944687637859463,0.9167439341347765
31.10176727053895,0.9565457596256277
31.25884690321844,0.9820738979193364
31.41592653589793,0.9908785789045828
31.57300616857742,0.982073897919336
31.730085801256912,0.9565457596256292
31.8871654339364,0.9167439341347756
32.04424506661589,0.8661425168045205
32.201324699295384,0.80857118434996
32.35840433197487,0.7476268807898341
32.51548396465436,0.6862922626419538
32.67256359733385,0.6267812444232019
32.82964323001334,0.5705593884833441
32.98672286269283,0.5184633092993711
