dt,final_reflection
5.0,4.255434268276387e+71
4.545454545454546,3.05328411554374e+68
3.8461538461538463,2.1313318753023575e+85
3.3333333333333335,1.047725172899489e+93
2.9411764705882355,5.461165334575052e+99
2.5,1.6361138365807578e+108
2.1739130434782608,9.888660502680408e+114
1.9230769230769231,2.8972797181382843e+120
1.6666666666666667,2.6060908863646876e+125
1.4285714285714286,1.9999498270021975e+129
1.25,9.132319910306364e+129
1.0638297872340425,2.8370988550559514e+126
0.9259259259259259,1.0203720222348647e+120
0.8064516129032258,8.161520136300347e+107
0.704225352112676,4.258257199619828e+82
0.6097560975609756,9.76860573606651e+52
0.5263157894736842,1.0666434852204631e+18
0.45871559633027525,214.14254240914448
0.3968253968253968,1.8358535039394577
0.3448275862068966,2.2250885268501595
0.2994011976047904,1.9937756044625472
0.25906735751295334,1.5505150735479236
0.22522522522522523,2.034988620250818
0.19607843137254902,1.4775648564348216
0.17006802721088435,1.2294100242217145
0.14749262536873156,1.1111344286725382
0.1282051282051282,1.0525722027967974
0.111358574610245,1.022245846273496
0.09671179883945841,1.0065832384315834
0.08389261744966443,0.9984844025710619
0.0728862973760933,0.9944002779114227
0.06329113924050633,0.9923169670136412
0.054945054945054944,0.9912643794146776
0.04770992366412214,0.9907370823834383
0.04145936981757877,0.9904744686176425
0.03599712023038157,0.9903426097162116
0.031269543464665414,0.990277334219771
0.02714440825190011,0.990244881770467
0.02358490566037736,0.9902290051834166
0.020475020475020474,0.990221194367743
0.017787264318747775,0.9902174433788826
0.015446400988569663,0.9902156669432003
0.013415615776764154,0.9902148651011315
0.011652295502213935,0.9902145349757305
0.010119409026512852,0.9902144296478257
0.008788890841975743,0.9902144281823609
0.007632422530911311,0.9902144714871663
0.006628662335940607,0.9902145311267181
0.0057570523891767415,0.9902145938154083
0.005,0.9902146536516081
