dt,final_reflection
5.0,5.3087832233537216e+48
4.545454545454546,3.104319403164e+45
3.8461538461538463,2.904628087024286e+54
3.3333333333333335,7.242109202232163e+56
2.9411764705882355,9.212325236340931e+57
2.5,4.0219236669230146e+57
2.1739130434782608,1.731997094430777e+56
1.9230769230769231,3.480390183961572e+53
1.6666666666666667,8.165812842066776e+45
1.4285714285714286,3.7167035886618736e+31
1.25,1.082095952711536e+23
1.0638297872340425,323787.71741676325
0.9259259259259259,3.8726441549025026
0.8064516129032258,1.9274082190729072
0.704225352112676,1.39447851309054
0.6097560975609756,1.1740925964078084
0.5263157894736842,1.076358619083553
0.45871559633027525,1.033380168560804
0.3968253968253968,1.011186463527445
0.3448275862068966,1.0006484463102252
0.2994011976047904,0.9953783243582337
0.25906735751295334,0.9927181854598611
0.22522522522522523,0.9914498710580989
0.19607843137254902,0.9908218647594805
0.17006802721088435,0.9905013271881044
0.14749262536873156,0.9903440425848314
0.1282051282051282,0.9902681528237067
0.111358574610245,0.9902308685179521
0.09671179883945841,0.9902129284119111
0.08389261744966443,0.9902044886684902
0.0728862973760933,0.9902007956769452
0.06329113924050633,0.9901993346408929
0.054945054945054944,0.9901989388076358
0.04770992366412214,0.990199027651269
0.04145936981757877,0.9901993159650891
0.03599712023038157,0.9901996728207832
0.031269543464665414,0.9902000330628926
0.02714440825190011,0.990200372512295
0.02358490566037736,0.9902006773972567
0.020475020475020474,0.9902009494287564
0.017787264318747775,0.9902011870870173
0.015446400988569663,0.9902013951484088
0.013415615776764154,0.9902015760358731
0.011652295502213935,0.9902017331778541
0.010119409026512852,0.9902018697364324
0.008788890841975743,0.9902019881770484
0.007632422530911311,0.9902020910291056
0.006628662335940607,0.9902021802146468
0.0057570523891767415,0.990202257587288
0.005,0.9902023247335008
