dt,final_reflection
5.0,1.1082090689756213e+67
4.545454545454546,7.969687000543506e+63
3.8461538461538463,1.4511380677052187e+79
3.3333333333333335,5.966619369405189e+85
2.9411764705882355,2.5544846484199915e+91
2.5,2.169622054069957e+98
2.1739130434782608,2.3781613541320053e+103
1.9230769230769231,1.8134532136161742e+107
1.6666666666666667,1.2343389759744842e+110
1.4285714285714286,2.9036162957011846e+110
1.25,9.279921202267553e+108
1.0638297872340425,1.793781640497183e+102
0.9259259259259259,2.213527441679053e+87
0.8064516129032258,1.3250126339057412e+69
0.704225352112676,2.6799083743761666e+47
0.6097560975609756,3.9626426699384514e+21
0.5263157894736842,37204450.273434885
0.45871559633027525,1.524401330351189
0.3968253968253968,1.7033486542028258
0.3448275862068966,1.4894543348155544
0.2994011976047904,2.1225981770505933
0.25906735751295334,1.4845352804939649
0.22522522522522523,1.2317619322229088
0.19607843137254902,1.1132865056083328
0.17006802721088435,1.0525659043359838
0.14749262536873156,1.0218361869513193
0.1282051282051282,1.0063747569138914
0.111358574610245,0.9984049707719208
0.09671179883945841,0.9943418618375591
0.08389261744966443,0.9922724558836279
0.0728862973760933,0.9912437551359798
0.06329113924050633,0.9907255070615603
0.054945054945054944,0.9904664233617031
0.04770992366412214,0.9903378205073039
0.04145936981757877,0.9902743185032653
0.03599712023038157,0.9902427282301016
0.031269543464665414,0.9902272761753097
0.02714440825190011,0.9902197316050603
0.02358490566037736,0.9902161508330751
0.020475020475020474,0.9902144830698935
0.017787264318747775,0.9902137635389298
0.015446400988569663,0.990213495155338
0.013415615776764154,0.9902134398951847
0.011652295502213935,0.9902134797896787
0.010119409026512852,0.9902135580366394
0.008788890841975743,0.9902136474998653
0.007632422530911311,0.9902137359139945
0.006628662335940607,0.9902138179039712
0.0057570523891767415,0.990213891678515
0.005,0.9902139570176862
