dt,final_reflection
5.0,4.122303678416918e+35
4.545454545454546,2.5429386441913142e+32
3.8461538461538463,9.629960679216048e+36
3.3333333333333335,2.2120669358194087e+36
2.9411764705882355,2.65495613151664e+34
2.5,1.140215203299079e+30
2.1739130434782608,1.4038019017813498e+24
1.9230769230769231,2222990056566.3325
1.6666666666666667,4.143599890388437
1.4285714285714286,1.5729821000639908
1.25,1.2495056679186853
1.0638297872340425,1.0963276623495022
0.9259259259259259,1.041001695750565
0.8064516129032258,1.014955012442696
0.704225352112676,1.0025155334968157
0.6097560975609756,0.9960853752770802
0.5263157894736842,0.9929674469344945
0.45871559633027525,0.9915612317260946
0.3968253968253968,0.9908361859423656
0.3448275862068966,0.9904964499912481
0.2994011976047904,0.9903299301998763
0.25906735751295334,0.9902482763182532
0.22522522522522523,0.9902110399815025
0.19607843137254902,0.9901939048653288
0.17006802721088435,0.9901862708435221
0.14749262536873156,0.9901834777514679
0.1282051282051282,0.9901829312810914
0.111358574610245,0.9901833574294403
0.09671179883945841,0.9901841725164756
0.08389261744966443,0.9901851039504369
0.0728862973760933,0.9901860064993296
0.06329113924050633,0.9901868411927597
0.054945054945054944,0.9901875886736581
0.04770992366412214,0.9901882454051237
0.04145936981757877,0.9901888156444176
0.03599712023038157,0.9901893143047141
0.031269543464665414,0.990189745225585
0.02714440825190011,0.9901901202578627
0.02358490566037736,0.9901904429017651
0.020475020475020474,0.9901907239411627
0.017787264318747775,0.9901909661349674
0.015446400988569663,0.9901911765129232
0.013415615776764154,0.9901913585880521
0.011652295502213935,0.9901915163470941
0.010119409026512852,0.9901916532324029
0.008788890841975743,0.990191771850306
0.007632422530911311,0.9901918748023685
0.006628662335940607,0.9901919640471062
0.0057570523891767415,0.9901920414570138
0.005,0.990192108628336
