ir_tab,uv_tab,reflection_tab
6.283185307179586,50.26548245743669,0.9900981882700554
6.283185307179586,79.58701389094142,0.9901047113197992
6.283185307179586,108.90854532444617,0.9901351448210822
6.283185307179586,138.2300767579509,0.990253124318786
6.283185307179586,167.55160819145564,0.9905861462885021
6.283185307179586,196.87313962496037,0.991341507585035
6.283185307179586,226.19467105846513,0.9928184271819374
6.283185307179586,255.51620249196986,0.9953815512401277
6.283185307179586,284.8377339254746,0.9994864287322456
6.283185307179586,314.1592653589793,1.0056783610442133
