ir_tab,uv_tab,reflection_tab
6.283185307179586,50.26548245743669,0.798269598149717
6.283185307179586,79.58701389094142,0.798442364563259
6.283185307179586,108.90854532444617,0.7984340792570739
6.283185307179586,138.2300767579509,0.7987948247757027
6.283185307179586,167.55160819145564,0.7991326749381222
6.283185307179586,196.87313962496037,0.7999182126677816
6.283185307179586,226.19467105846513,0.8015003956037745
6.283185307179586,255.51620249196986,0.8038506686779019
6.283185307179586,284.8377339254746,0.8073999199306945
6.283185307179586,314.1592653589793,0.8125443072880796
