ir_tab,uv_tab,reflection_tab
6.283185307179586,50.26548245743669,0.9900966754061776
6.283185307179586,79.58701389094142,0.9901017095795172
6.283185307179586,108.90854532444617,0.9901285613475012
6.283185307179586,138.2300767579509,0.9902437019255319
6.283185307179586,167.55160819145564,0.9905748061679897
6.283185307179586,196.87313962496037,0.9913284723256419
6.283185307179586,226.19467105846513,0.9928036679142239
6.283185307179586,255.51620249196986,0.9953652825935526
6.283185307179586,284.8377339254746,0.999468688533635
6.283185307179586,314.1592653589793,1.0056591335595502
