photon_frequency_tab,final_reflection_tab
28.274333882308138,0.26901084362536654
28.723132832820966,0.33145632642558165
29.171931783333793,0.414676937114336
29.62073073384662,0.5238434521520128
30.06952968435945,0.6601366099030973
30.518328634872276,0.8113634297224898
30.9671275853851,0.9404930731560643
31.41592653589793,0.993063442589595
31.864725486410755,0.9404930731560679
32.313524436923586,0.8113634297224871
32.76232338743641,0.6601366099031016
33.21112233794924,0.5238434521520126
33.659921288462066,0.4146769371143322
34.1087202389749,0.3314563264255813
34.55751918948772,0.26901084362536876
