photon_frequency_tab,final_reflection_tab
28.274333882308138,0.19931699103769526
28.723132832820966,0.2537123831321513
29.171931783333793,0.3294815217853249
29.62073073384662,0.4352466539991535
30.06952968435945,0.578589637629974
30.518328634872276,0.7540397349198594
30.9671275853851,0.918970742518067
31.41592653589793,0.9903662371642802
31.864725486410755,0.9194994983973653
32.313524436923586,0.7565229116411342
32.76232338743641,0.5835292091787813
33.21112233794924,0.4420270394937192
33.659921288462066,0.3372957598215808
34.1087202389749,0.26198699195789016
34.55751918948772,0.20773022354060092
