photon_frequency_tab,final_reflection_tab
29.845130209103033,0.6985667353415774
29.95732994673124,0.7254558513399514
30.06952968435945,0.7532509344842604
30.181729421987654,0.781616115199267
30.29392915961586,0.810165847702242
30.406128897244066,0.8384620821537996
30.518328634872276,0.8660162197278699
30.630528372500482,0.8922965226137539
30.742728110128688,0.9167414385274879
30.854927847756898,0.938778831058019
30.967127585385104,0.9578504174203875
31.07932732301331,0.9734398932902749
31.191527060641516,0.9851024190051241
31.303726798269725,0.9924925407682436
31.41592653589793,0.9953874085258146
