ir_tab,uv_tab,reflection_tab
6.283185307179586,50.26548245743669,0.7982570860765643
6.283185307179586,79.58701389094142,0.798423845535419
6.283185307179586,108.90854532444617,0.7984133399038822
6.283185307179586,138.2300767579509,0.7987729307816006
6.283185307179586,167.55160819145564,0.799110320637778
6.283185307179586,196.87313962496037,0.7998958021963254
6.283185307179586,226.19467105846513,0.801478162021988
6.283185307179586,255.51620249196986,0.8038287349836017
6.283185307179586,284.8377339254746,0.8073783418807567
6.283185307179586,314.1592653589793,0.8125230915355124
