photon_frequency_tab,final_reflection_tab
28.274333882308138,0.2114788122482368
28.723132832820966,0.26764455040924245
29.171931783333793,0.34510097419822783
29.62073073384662,0.4518403936224714
30.06952968435945,0.5941854192667927
30.518328634872276,0.7651959079409025
30.9671275853851,0.9231790951823896
31.41592653589793,0.9908785789045828
31.864725486410755,0.9231790951823922
32.313524436923586,0.7651959079409002
32.76232338743641,0.5941854192667977
33.21112233794924,0.4518403936224704
33.659921288462066,0.34510097419822466
34.1087202389749,0.2676445504092426
34.55751918948772,0.21147881224823892
