ir_tab,uv_tab,reflection_tab
6.283185307179586,50.26548245743669,0.99009829277856
6.283185307179586,79.58701389094142,0.9901022122067744
6.283185307179586,108.90854532444617,0.9901289048385259
6.283185307179586,138.2300767579509,0.9902439039593245
6.283185307179586,167.55160819145564,0.9905748930481043
6.283185307179586,196.87313962496037,0.9913284342993689
6.283185307179586,226.19467105846513,0.9928034717198368
6.283185307179586,255.51620249196986,0.995364922732043
6.283185307179586,284.8377339254746,0.9994681412702617
6.283185307179586,314.1592653589793,1.0056583666145853
