ir_tab,uv_tab,reflection_tab
6.283185307179586,50.26548245743669,0.9900982872729334
6.283185307179586,79.58701389094142,0.9901022114446933
6.283185307179586,108.90854532444617,0.9901289048793811
6.283185307179586,138.2300767579509,0.9902439047489164
6.283185307179586,167.55160819145564,0.9905748944184997
6.283185307179586,196.87313962496037,0.9913284361681185
6.283185307179586,226.19467105846513,0.9928034740240634
6.283185307179586,255.51620249196986,0.995364925359405
6.283185307179586,284.8377339254746,0.9994681441195726
6.283185307179586,314.1592653589793,1.00565836957051
