ir_tab,uv_tab,reflection_tab
6.283185307179586,50.26548245743669,0.7982713270431634
6.283185307179586,79.58701389094142,0.7984420736102897
6.283185307179586,108.90854532444617,0.7984342625049617
6.283185307179586,138.2300767579509,0.7987953916010619
6.283185307179586,167.55160819145564,0.7991335458027073
6.283185307179586,196.87313962496037,0.7999193315615464
6.283185307179586,226.19467105846513,0.8015017225466865
6.283185307179586,255.51620249196986,0.8038521753254442
6.283185307179586,284.8377339254746,0.8074015865784586
6.283185307179586,314.1592653589793,0.8125461214582387
