omega,j,k,W,F_real,F_imag,reference_Omega,reference_d
29.57919184202038,1,0,0.0008,0.3217658835406074,0.1864918361442835,31.41592653589793,1.0
29.57919184202038,1,1,0.0008,-0.4379858327768531,-0.33164481730871226,31.41592653589793,1.0
29.57919184202038,1,2,0.0008,0.1894186762975303,0.0015761289308715842,31.41592653589793,1.0
29.57919184202038,1,3,0.0008,0.16592714965581226,0.32092101280242546,31.41592653589793,1.0
29.57919184202038,1,4,0.0008,-0.2329718549349578,-0.2049275951140874,31.41592653589793,1.0
29.57919184202038,2,0,0.0008,-0.09734014786677486,0.008357600221596727,31.41592653589793,1.0
29.57919184202038,2,1,0.0008,0.18941867629753084,0.001576128930871945,31.41592653589793,1.0
29.57919184202038,2,2,0.0008,-0.21704013033248265,-0.013219947222273917,31.41592653589793,1.0
29.57919184202038,2,3,0.0008,0.18941867629753056,0.00157612893087139,31.41592653589793,1.0
29.57919184202038,2,4,0.0008,-0.09734014786677464,0.008357600221596907,31.41592653589793,1.0
29.57919184202038,3,0,0.0008,-0.23297185493495734,-0.20492759511408723,31.41592653589793,1.0
29.57919184202038,3,1,0.0008,0.16592714965581185,0.3209210128024253,31.41592653589793,1.0
29.57919184202038,3,2,0.0008,0.18941867629753076,0.0015761289308714663,31.41592653589793,1.0
29.57919184202038,3,3,0.0008,-0.43798583277685316,-0.3316448173087117,31.41592653589793,1.0
29.57919184202038,3,4,0.0008,0.32176588354060753,0.18649183614428344,31.41592653589793,1.0
29.57919184202038,4,0,0.0008,0.23979887511146372,0.0998820537913371,31.41592653589793,1.0
29.57919184202038,4,1,0.0008,-0.23297185493495737,-0.20492759511408737,31.41592653589793,1.0
29.57919184202038,4,2,0.0008,-0.0973401478667749,0.008357600221596935,31.41592653589793,1.0
29.57919184202038,4,3,0.0008,0.3217658835406076,0.1864918361442834,31.41592653589793,1.0
29.57919184202038,4,4,0.0008,-0.21009120844217866,-0.13674634951564468,31.41592653589793,1.0
29.660824495081606,0,0,0.0008,-0.22191864973232223,-0.16748217782472988,31.41592653589793,1.0
29.660824495081606,0,1,0.0008,0.3303684517472979,0.22900709040339617,31.41592653589793,1.0
29.660824495081606,0,2,0.0008,-0.10027203605840881,0.008389292106996495,31.41592653589793,1.0
29.660824495081606,0,3,0.0008,-0.23644502875969958,-0.2477137871898131,31.41592653589793,1.0
29.660824495081606,0,4,0.0008,0.24913626875056696,0.1313606954862962,31.41592653589793,1.0
29.660824495081606,1,0,0.0008,0.3303684517472977,0.22900709040339595,31.41592653589793,1.0
29.660824495081606,1,1,0.0008,-0.442075306417387,-0.38822834971447007,31.41592653589793,1.0
29.660824495081606,1,2,0.0008,0.198025393447605,0.0018178986181498769,31.41592653589793,1.0
29.660824495081606,1,3,0.0008,0.15686827515120289,0.3771562332194117,31.41592653589793,1.0
29.660824495081606,1,4,0.0008,-0.23644502875969944,-0.24771378718981318,31.41592653589793,1.0
29.660824495081606,2,0,0.0008,-0.1002720360584087,0.008389292106996682,31.41592653589793,1.0
29.660824495081606,2,1,0.0008,0.19802539344760517,0.001817898618149752,31.41592653589793,1.0
29.660824495081606,2,2,0.0008,-0.22894666621501067,-0.013638106144559348,31.41592653589793,1.0
29.660824495081606,2,3,0.0008,0.19802539344760522,0.00181789861814885,31.41592653589793,1.0
29.660824495081606,2,4,0.0008,-0.10027203605840893,0.008389292106997119,31.41592653589793,1.0
29.660824495081606,3,0,0.0008,-0.23644502875969944,-0.24771378718981288,31.41592653589793,1.0
29.660824495081606,3,1,0.0008,0.15686827515120255,0.3771562332194115,31.41592653589793,1.0
29.660824495081606,3,2,0.0008,0.19802539344760556,0.001817898618148888,31.41592653589793,1.0
