photon_frequency_tab,ir_cutoff,uv_cutoff,n_modes_tab,final_reflection_tab,final_transmission_tab,final_vertical_tab,final_atom_excitation_tab,final_total_probability_tab
29.41592653589793,25.132741228718345,43.982297150257104,300,0.8928041321626345,0.10714680690548964,0.0,4.3074452504167384e-24,0.9999509390681242
29.61592653589793,25.132741228718345,43.982297150257104,300,0.9009284879862242,0.09902674919237586,0.0,7.475349460112701e-26,0.9999552371786
29.81592653589793,25.132741228718345,43.982297150257104,300,0.9085349641310718,0.09142437136779602,0.0,1.1356207800106186e-27,0.9999593354988678
30.015926535897933,25.132741228718345,43.982297150257104,300,0.9156629113714205,0.08430032335043466,0.0,2.145022633856864e-29,0.9999632347218552
30.215926535897932,25.132741228718345,43.982297150257104,300,0.9223472794884251,0.07761965705034679,0.0,1.9281833323787294e-30,0.9999669365387719
30.41592653589793,25.132741228718345,43.982297150257104,300,0.9286192118207143,0.07135123141873236,0.0,1.2885081794584572e-30,0.9999704432394466
30.61592653589793,25.132741228718345,43.982297150257104,300,0.9345065368085819,0.0654672205672434,0.0,1.3960785819343399e-30,0.9999737573758253
30.81592653589793,25.132741228718345,43.982297150257104,300,0.9400341774996617,0.05994270397764119,0.0,4.71745997768192e-31,0.9999768814773029
31.015926535897933,25.132741228718345,43.982297150257104,300,0.9452244950127038,0.05475532279628047,0.0,5.344386915610365e-31,0.9999798178089843
31.215926535897932,25.132741228718345,43.982297150257104,300,0.950097578309854,0.04988498985602082,0.0,7.02962263364602e-31,0.9999825681658748
31.41592653589793,25.132741228718345,43.982297150257104,300,0.9546714899152072,0.04531364378218516,0.0,2.8542737507052873e-31,0.9999851336973924
31.61592653589793,25.132741228718345,43.982297150257104,300,0.9589624751730825,0.041025039584580224,0.0,5.690334252699317e-31,0.9999875147576628
31.81592653589793,25.132741228718345,43.982297150257104,300,0.9629851410803708,0.037004569697583596,0.0,4.408660491839435e-31,0.9999897107779544
32.01592653589793,25.132741228718345,43.982297150257104,300,0.9667526095249032,0.03323911063339834,0.0,3.7768764542512292e-31,0.9999917201583015
32.21592653589793,25.132741228718345,43.982297150257104,300,0.970276648824654,0.029716891351184885,0.0,1.0273452687408362e-30,0.999993540175839
32.41592653589793,25.132741228718345,43.982297150257104,300,0.9735677867250505,0.026427380182825023,0.0,6.3431552670416e-31,0.9999951669078755
32.615926535897934,25.132741228718345,43.982297150257104,300,0.9766354074254104,0.0233611877427076,0.0,1.3063767336848343e-30,0.999996595168118
32.81592653589793,25.132741228718345,43.982297150257104,300,0.9794878347349593,0.020509983719687184,0.0,1.689745381485698e-30,0.9999978184546464
33.01592653589793,25.132741228718345,43.982297150257104,300,0.9821324030777773,0.01786642583086751,0.0,1.1054053173149091e-30,0.9999988289086448
33.21592653589793,25.132741228718345,43.982297150257104,300,0.9845755177538259,0.015424099529150814,0.0,2.2071631073925435e-30,0.9999996172829767
33.41592653589793,25.132741228718345,43.982297150257104,300,0.986822705605052,0.013177467314929156,0.0,2.5367235830517955e-30,1.0000001729199812
