photon_frequency_tab,ir_cutoff,uv_cutoff,n_modes_tab,final_reflection_tab,final_transmission_tab,final_vertical_tab,final_atom_excitation_tab,final_total_probability_tab
29.41592653589793,25.132741228718345,43.982297150257104,25904,0.9676639772783417,0.03233810498744286,4.235994395892779e-10,8.415103878496936e-13,1.0000020826902256
29.61592653589793,25.132741228718345,43.982297150257104,25904,0.9671974256867137,0.032805544345242556,3.011940524469586e-10,5.948598684360823e-13,1.0000029703337452
29.81592653589793,25.132741228718345,43.982297150257104,25904,0.9665246873570054,0.03347899884000851,2.3045836234648375e-10,4.5441094833904114e-13,1.0000036864279265
30.015926535897933,25.132741228718345,43.982297150257104,25904,0.9656607695160697,0.034343481143479314,1.996198124365883e-10,3.957807524797199e-13,1.0000042508595646
30.215926535897932,25.132741228718345,43.982297150257104,25904,0.9646176890304964,0.03538699293348362,1.789642977648317e-10,3.574089376955072e-13,1.000004682143302
30.41592653589793,25.132741228718345,43.982297150257104,25904,0.9634051963873487,0.03659980079925709,1.4804109634756894e-10,2.969799122382412e-13,1.0000049973349439
30.61592653589793,25.132741228718345,43.982297150257104,25904,0.9620313327026743,0.037973879156127,1.0611204199683523e-10,2.130946051549748e-13,1.0000052119651264
30.81592653589793,25.132741228718345,43.982297150257104,25904,0.9605028634314445,0.03950247649603279,6.435086266696893e-11,1.2902837018061377e-13,1.0000053399919573
31.015926535897933,25.132741228718345,43.982297150257104,25904,0.9588256200905785,0.04117977364519623,3.294987660809298e-11,6.592187965083162e-14,1.0000053937687905
31.215926535897932,25.132741228718345,43.982297150257104,25904,0.9570047709064313,0.043000613100742366,1.5042724074571928e-11,3.020803081045898e-14,1.0000053840222465
31.41592653589793,25.132741228718345,43.982297150257104,25904,0.9550450346926109,0.04496028513581596,8.897090233368632e-12,1.8270888715756886e-14,1.0000053198373422
31.61592653589793,25.132741228718345,43.982297150257104,25904,0.9529508491647698,0.047054359471802025,1.2781414711333795e-11,2.660885386312721e-14,1.0000052086493798
31.81592653589793,25.132741228718345,43.982297150257104,25904,0.950726503360337,0.04927855285556869,2.7353555860207496e-11,5.674572095321931e-14,1.000005056243316
32.01592653589793,25.132741228718345,43.982297150257104,25904,0.9483762423994664,0.051628624307524844,5.3897184259641854e-11,1.114438334087102e-13,1.0000048667609998
32.21592653589793,25.132741228718345,43.982297150257104,25904,0.9459043512746838,0.05410029135097731,8.995039507321714e-11,1.8549844028625667e-13,1.000004642715797
32.41592653589793,25.132741228718345,43.982297150257104,25904,0.9433152227096047,0.056689162177094,1.2685502671754664e-10,2.606239003598509e-13,1.0000043850138143
32.615926535897934,25.132741228718345,43.982297150257104,25904,0.9406134121204726,0.05939068070627967,1.5432245852782279e-10,3.151244817332128e-13,1.0000040929813898
32.81592653589793,25.132741228718345,43.982297150257104,25904,0.9378036806876131,0.06220008353910916,1.7138730877708158e-10,3.469938353508701e-13,1.0000037643984567
33.01592653589793,25.132741228718345,43.982297150257104,25904,0.9348910269234463,0.06511236841938854,1.939709955902389e-10,3.898259700955583e-13,1.0000033955371959
33.21592653589793,25.132741228718345,43.982297150257104,25904,0.9318807088747854,0.068122272082239,2.473995734585453e-10,4.970053277759066e-13,1.000002981204921
33.41592653589793,25.132741228718345,43.982297150257104,25904,0.9287782617599221,0.07122425268591139,3.4397476260718195e-10,6.944506119843965e-13,1.000002514790503
