photon_frequency_tab,ir_cutoff,uv_cutoff,n_modes_tab,final_reflection_tab,final_transmission_tab,final_vertical_tab,final_atom_excitation_tab,final_total_probability_tab
29.41592653589793,0.0,43.982297150257104,38409,0.8448490256865757,0.15565041235370142,3.966770081978791e-10,7.894426103582628e-13,1.0004994384377435
29.61592653589793,0.0,43.982297150257104,38409,0.8531644507649485,0.14735865041071036,2.827014404079426e-10,5.592110023055289e-13,1.0005231014589193
29.81592653589793,0.0,43.982297150257104,38409,0.8613403948646622,0.13920666618850544,2.1710986670274253e-10,4.287446245773313e-13,1.0005470612707064
30.015926535897933,0.0,43.982297150257104,38409,0.869365739188961,0.13120555125415728,1.8869204461270551e-10,3.7477436403503923e-13,1.000571290632185
30.215926535897932,0.0,43.982297150257104,38409,0.877229430424559,0.12336632701634359,1.6947388663409002e-10,3.391355016282381e-13,1.0005957576107156
30.41592653589793,0.0,43.982297150257104,38409,0.8849205341803352,0.1156998911810866,1.4028752487364927e-10,2.82015381507381e-13,1.0006204255019915
30.61592653589793,0.0,43.982297150257104,38409,0.8924282871725226,0.10821696549193066,1.0057554271242665e-10,2.0237392491252628e-13,1.0006452527652312
30.81592653589793,0.0,43.982297150257104,38409,0.8997421483537992,0.10092804455135017,6.099735295218772e-11,1.2249422657150807e-13,1.0006701929662694
31.015926535897933,0.0,43.982297150257104,38409,0.9068518511994857,0.09384334350723969,3.1242291289712543e-11,6.254722837388376e-14,1.0006951947380305
31.215926535897932,0.0,43.982297150257104,38409,0.9137474583159132,0.08697274344331542,1.4302891428596838e-11,2.869870358065203e-14,1.0007202017735601
31.41592653589793,0.0,43.982297150257104,38409,0.9204194174102756,0.0803257354397955,8.58381508521284e-12,1.7604275814496148e-14,1.0007451528586724
31.61592653589793,0.0,43.982297150257104,38409,0.9268586167053026,0.07391136522249614,1.2540183447844776e-11,2.6130983537217455e-14,1.000769981940365
31.81592653589793,0.0,43.982297150257104,38409,0.9330564384175274,0.06773817977901309,2.6935985511011308e-11,5.6018073398473274e-14,1.0007946182235326
32.01592653589793,0.0,43.982297150257104,38409,0.9390048099418792,0.0618141762977712,5.309491101853481e-11,1.1011473925163013e-13,1.0008189862928554
32.21592653589793,0.0,43.982297150257104,38409,0.9446962531958382,0.05614675297698809,8.862006171727034e-11,1.833407435568139e-13,1.0008430062616296
32.41592653589793,0.0,43.982297150257104,38409,0.9501239330042223,0.05074266081966105,1.2501345938207434e-10,2.5770372532152903e-13,1.0008665939491546
32.615926535897934,0.0,43.982297150257104,38409,0.9552817050658577,0.04560795586543142,1.5221351290148094e-10,3.1193253338653524e-13,1.0008896610838147
32.81592653589793,0.0,43.982297150257104,38409,0.9601641625896028,0.04074795276600273,1.6942955440688437e-10,3.4438289698939664e-13,1.0009121155253795
33.01592653589793,0.0,43.982297150257104,38409,0.9647666790430788,0.03616718226720442,1.9260190092922766e-10,3.887697467711447e-13,1.000933861503274
33.21592653589793,0.0,43.982297150257104,38409,0.969085444684092,0.031869354942641585,2.4692470239435975e-10,4.983297483306927e-13,1.0009547998741566
33.41592653589793,0.0,43.982297150257104,38409,0.9731174975145559,0.027857330545842236,3.44501871283138e-10,6.986295679998124e-13,1.0009748284055984
