photon_frequency_tab,ir_cutoff,uv_cutoff,n_modes_tab,final_reflection_tab,final_transmission_tab,final_vertical_tab,final_atom_excitation_tab,final_total_probability_tab
29.41592653589793,0.0,43.982297150257104,699,0.9339495761991987,0.06621935619024592,7.000327905250077e-33,3.4472841932848516e-31,1.0001689323894447
29.61592653589793,0.0,43.982297150257104,699,0.9327201513674953,0.06744436698264249,5.6050074366048094e-33,5.440149803988341e-32,1.0001645183501378
29.81592653589793,0.0,43.982297150257104,699,0.9314588984215454,0.06870073205226798,9.628628980728424e-33,1.8205217296647925e-32,1.0001596304738134
30.015926535897933,0.0,43.982297150257104,699,0.9301645103791614,0.06998976006926269,6.024612415088946e-33,2.8846416150059347e-32,1.000154270448424
30.215926535897932,0.0,43.982297150257104,699,0.9288356164360692,0.07131282009619176,2.6547030308585265e-33,7.583942229888869e-32,1.0001484365322608
30.41592653589793,0.0,43.982297150257104,699,0.9274707783806417,0.07267134519882103,4.4588931184813885e-34,8.885876521578167e-32,1.0001421235794627
30.61592653589793,0.0,43.982297150257104,699,0.9260684867559286,0.07406683631377035,1.9940703697319172e-33,2.6736874077554802e-31,1.000135323069699
30.81592653589793,0.0,43.982297150257104,699,0.9246271567476108,0.07550086639466583,2.5151812650332678e-33,3.847827870237126e-31,1.0001280231422767
31.015926535897933,0.0,43.982297150257104,699,0.9231451237743863,0.0769750848605887,2.2758485798300454e-33,3.89207695359933e-31,1.000120208634975
31.215926535897932,0.0,43.982297150257104,699,0.9216206387549307,0.07849122237302102,2.4543984971873067e-35,5.245804172740661e-31,1.0001118611279518
31.41592653589793,0.0,43.982297150257104,699,0.9200518630228547,0.08005109597018767,3.391439430358956e-33,4.6700942505179215e-31,1.0001029589930424
31.61592653589793,0.0,43.982297150257104,699,0.9184368628581359,0.08165661459071559,9.594123522671663e-33,3.894933011057754e-31,1.0000934774488515
31.81592653589793,0.0,43.982297150257104,699,0.916773603600203,0.08330978502191036,1.4668062133695156e-32,5.070551686585484e-31,1.0000833886221134
32.01592653589793,0.0,43.982297150257104,699,0.9150599433039548,0.08501271831175432,8.745452526863206e-33,2.7415428075421146e-31,1.0000726616157092
32.21592653589793,0.0,43.982297150257104,699,0.9132936258959494,0.08676763668801271,6.1596226812462755e-33,3.609726342058699e-31,1.0000612625839622
32.41592653589793,0.0,43.982297150257104,699,0.9114722737830753,0.08857688103265615,1.175392023607643e-33,3.959395570419384e-31,1.0000491548157315
32.615926535897934,0.0,43.982297150257104,699,0.9095933798607126,0.09044291896526656,3.3606433321803856e-33,2.271059345518754e-31,1.0000362988259792
32.81592653589793,0.0,43.982297150257104,699,0.9076542988612386,0.09236835359526788,3.782565578266503e-33,2.35267455943697e-31,1.0000226524565066
33.01592653589793,0.0,43.982297150257104,699,0.9056522379768179,0.0943559330098324,4.246170001853826e-33,1.210157394958972e-31,1.0000081709866504
33.21592653589793,0.0,43.982297150257104,699,0.9035842466825745,0.09640856057228618,2.504792687341364e-33,1.321516078462326e-31,0.9999928072548607
33.41592653589793,0.0,43.982297150257104,699,0.9014472056771404,0.09852930611493418,4.404058629714317e-33,4.426300514675054e-31,0.9999765117920746
