photon_frequency_tab,ir_cutoff,uv_cutoff,n_modes_tab,final_reflection_tab,final_transmission_tab,final_vertical_tab,final_atom_excitation_tab,final_total_probability_tab
29.41592653589793,28.274333882308138,34.55751918948772,7854,0.9178667948209297,0.08212958013201857,4.0681748953826844e-10,3.1014809640880214e-06,0.9999994768407298
29.61592653589793,28.274333882308138,34.55751918948772,7854,0.940952133481609,0.05904654996953275,2.839847501152819e-10,9.360879667087016e-07,0.9999996198230932
29.81592653589793,28.274333882308138,34.55751918948772,7854,0.9581438383857418,0.041855649614404335,2.2077891275837532e-10,2.3621442279135363e-07,0.9999997244353479
30.015926535897933,28.274333882308138,34.55751918948772,7854,0.9707284341828767,0.029271320708622036,1.9620507662258143e-10,4.974494188715954e-08,0.9999998048326456
30.215926535897932,28.274333882308138,34.55751918948772,7854,0.9798954806484332,0.020104377889308498,1.7871138674498529e-10,8.738538069932027e-09,0.9999998674549913
30.41592653589793,28.274333882308138,34.55751918948772,7854,0.9865390641506078,0.013460849977356545,1.4879343803585582e-10,1.280758698664104e-09,0.9999999155575164
30.61592653589793,28.274333882308138,34.55751918948772,7854,0.9912737513122656,0.008726199820735721,1.0688326929565509e-10,1.5682315698333592e-10,0.9999999513967077
30.81592653589793,28.274333882308138,34.55751918948772,7854,0.9945075227985224,0.005492453984035072,6.485834229500535e-11,1.615381027450657e-11,0.9999999768635697
31.015926535897933,28.274333882308138,34.55751918948772,7854,0.9965042707625988,0.0034957227335731893,3.3209922069557955e-11,1.4700262812824747e-12,0.999999993530852
31.215926535897932,28.274333882308138,34.55751918948772,7854,0.9974241956686299,0.0025758068934535424,1.5141400464177932e-11,1.8504328584955508e-13,1.0000000025774098
31.41592653589793,28.274333882308138,34.55751918948772,7854,0.9973468221200515,0.002653182593829233,8.886987491036662e-12,3.273749420690221e-13,1.000000004723095
31.61592653589793,28.274333882308138,34.55751918948772,7854,0.9962819325428535,0.003718067634536608,1.2648644203858309e-11,3.956995429851374e-12,1.0000000001939957
31.81592653589793,28.274333882308138,34.55751918948772,7854,0.9941712236944036,0.005828764945322787,2.702427035461499e-11,4.8663617852075024e-11,0.9999999887154143
32.01592653589793,28.274333882308138,34.55751918948772,7854,0.9908811336393775,0.00911883533284451,5.3287150163366265e-11,5.057853031612198e-10,0.9999999695312944
32.21592653589793,28.274333882308138,34.55751918948772,7854,0.9861850401748377,0.013814896798461766,8.907077126791402e-11,4.389876963264594e-09,0.9999999414522472
32.41592653589793,28.274333882308138,34.55751918948772,7854,0.979730538310065,0.020269332710332225,1.2594258316122066e-10,3.177894482983389e-08,0.9999999029252846
32.615926535897934,28.274333882308138,34.55751918948772,7854,0.9709862377863895,0.02901342227222739,1.5393447521598183e-10,1.9184081526578977e-07,0.9999998520533665
32.81592653589793,28.274333882308138,34.55751918948772,7854,0.9591707692519993,0.04082805108313741,1.7265400320942978e-10,9.657581829983523e-07,0.9999997862659736
33.01592653589793,28.274333882308138,34.55751918948772,7854,0.9432050463879447,0.05679059851420822,1.9999039387411754e-10,4.055781291941059e-06,0.9999997008834351
33.21592653589793,28.274333882308138,34.55751918948772,7854,0.9218114275162678,0.07817393106573418,2.675254122022435e-10,1.4226729620609387e-05,0.999999585579148
33.41592653589793,28.274333882308138,34.55751918948772,7854,0.8939370861084156,0.10602050684858288,4.015320304231083e-10,4.182584158416598e-05,0.9999994192001147
